epoch,train_loss,train_rmse,val_rmse
485,0.0610539667048164,0.3399690365309736,0.3874958737865353
486,0.06104129018348834,0.33993071587481266,0.3874303810374654
487,0.06102867868854097,0.3398925991502529,0.38736535097943253
488,0.06101613111453503,0.3398546830429089,0.38730077983611794
489,0.06100364635760218,0.33981696424421864,0.38723666396681294
490,0.06099122331414444,0.3397794394478224,0.3871729998715136
491,0.06097886087944326,0.33974210534568905,0.3871097841965196
492,0.060966557946170535,0.33970495862397254,0.3870470137405787
493,0.06095431340279339,0.33966799595857106,0.3869846854616166
494,0.06094212613186348,0.339631214010369,0.38692279648410377
495,0.060929995008182296,0.3395946094201345,0.38686134410710593
496,0.06091791889683181,0.339558178803046,0.3868003258130731
497,0.06090589665106094,0.3395219187428215,0.38673973927742483
498,0.0608939271100165,0.33948582578542036,0.3866795823789926
499,0.060882009096308094,0.3394498964322902,0.3866198532113827
500,0.060870141413395196,0.3394141271331263,0.3865605500953323
501,0.06085832284278509,0.33937851427811727,0.38650167159212484
502,0.060846552141030186,0.3393430541896434,0.3864432165181454
503,0.06083482803651304,0.3393077431134019,0.3863851839606523
504,0.06082314922600832,0.33927257720893156,0.3863275732948459
505,0.06081151437101191,0.3392375525395112,0.3862703842023175
506,0.06079992209382706,0.33920266506141433,0.3862136166909628
507,0.060788370973401264,0.33916791061250184,0.38615727111644216
508,0.060776859540907925,0.3391332849001489,0.3861013482052693
509,0.06076538627507036,0.3390987834885026,0.3860458490796058
510,0.06075394959722981,0.339064401785088,0.38599077528383213
511,0.06074254786616337,0.33903013502678614,0.38593612881295564
512,0.060731179372663424,0.33899597826523203,0.38588191214290357
513,0.060719842333898356,0.3389619263516985,0.38582812826272966
514,0.06070853488758182,0.338927973921559,0.38577478070873833
515,0.060697255085990005,0.338894115378457,0.38572187360050153
516,0.06068600088987749,0.3388603448783409,0.38566941167870006
517,0.060674770162358886,0.33882665631357434,0.3856174003446762
518,0.060663560662840135,0.33879304329737636,0.38556584570151814
519,0.060652370041104076,0.338759499148909,0.385514754596427
520,0.06064119583167871,0.3387260168793942,0.3854641346640214
521,0.06063003544864339,0.3386925891797157,0.3854139943701279
522,0.06061888618105807,0.33865920841004865,0.38536434305547507
523,0.06060774518923392,0.338625866592144,0.38531519097855166
524,0.06059660950210089,0.3385925554049955,0.3852665493567126
525,0.06058547601596529,0.3385592661847173,0.3852184304044034
526,0.06057434149499229,0.33852598992956084,0.38517084736713203
527,0.06056320257378844,0.3384927173110996,0.3851238145495462
528,0.060552055762500015,0.3384594386927031,0.38507734733566173
529,0.06054089745487874,0.338426144156494,0.3850314621989538
530,0.06052972393979758,0.33839282354003386,0.38498617669964674
531,0.06051853141671872,0.3383594664839979,0.38494150946615424
532,0.060507316015621836,0.33832606249206404,0.3848974801572132
533,0.060496073821887146,0.33829260100414144,0.3848541094008534
534,0.06048480090658731,0.3382590714838864,0.38481141870597235
535,0.06047349336257091,0.3382254635211771,0.38476943034195543
536,0.06046214734660948,0.3381917669498268,0.3847281671815479
537,0.06045075912772355,0.3381579719803027,0.38468765250208853
538,0.06043932514159731,0.3381240693465609,0.3846479097402986
539,0.06042784205073023,0.33809005046532203,0.38460896219616664
540,0.060416306809657434,0.3380559076051889,0.3845708326821367
541,0.060404716734206665,0.33802163406198676,0.38453354311486226
542,0.06039306957334671,0.3379872243356148,0.3844971140483204
543,0.06038136358175112,0.3379526743025991,0.38446156414912347
544,0.060369597590760826,0.33791798137751744,0.3844269096174744
545,0.060357771075020744,0.337883144655611,0.3843931635603804
546,0.06034588421172316,0.33784816502833703,0.3843603353274226
547,0.06033393792915959,0.33781304526345246,0.3843284298234714
548,0.06032193394120866,0.3377777900415854,0.3842974468170539
549,0.060309874764516984,0.33774240594222527,0.3842673802673653
550,0.060297763715494994,0.3377069013737138,0.38423821769681343
551,0.06028560488487568,0.33767128644414346,0.3842099396391288
552,0.06027340308846946,0.33763557277298906,0.38418251919496155
553,0.06026116379386414,0.3375997732466785,0.3841559217271511
554,0.0602488930241121,0.3375639017248968,0.384130104726041
555,0.06023659724082725,0.33752797270794455,0.38410501787112317
556,0.060224283210475446,0.33749200097856935,0.384080603308779
557,0.060211957858855386,0.33745600123405745,0.3840567961571412
558,0.060199628119712495,0.33741998772567455,0.38403352523846784
559,0.06018730078399264,0.3373839739226162,0.384010714027583
560,0.06017498235635316,0.33734797221634905,0.3839882817927409
561,0.06016267892517058,0.33731199367868875,0.3839661448936896
562,0.06015039605144162,0.3372760478833664,0.38394421819179375
563,0.060138138680736634,0.33724014279652875,0.38392241651972275
564,0.06012591108085301,0.33720428473701697,0.38390065615414914
565,0.06011371680617276,0.33716847840282504,0.38387885623453777
566,0.060101558688111595,0.33713272695625957,0.383856940074488
567,0.06008943884959899,0.33709703215734227,0.3838348363188801
568,0.06007735874036671,0.33706139453310613,0.38381247990964584
569,0.060065319189018626,0.3370258135697083,0.38378981283443026
570,0.06005332046744041,0.3369902879146359,0.38376678464471947
571,0.06004136236306118,0.33695481557754875,0.3837433527421844
572,0.06002944425475361,0.3369193941202167,0.38371948244309667
573,0.060017565188675265,0.3368840208283124,0.3836951468400273
574,0.060005723951024964,0.33684869286022867,0.3836703264871532
575,0.05999391913542964,0.3368134073703784,0.38364500894018433
576,0.0599821492034131,0.33677816160644064,0.3836191881841975
577,0.05997041253707298,0.3367429529816254,0.3835928639827724
578,0.059958707483665705,0.3367077791242047,0.38356604118011195
579,0.05994703239225375,0.3366726379073069,0.38353872898475133
580,0.05993538564290203,0.3366375274623363,0.3835109402594647
581,0.05992376566912648,0.33660244617943924,0.38348269083749087
582,0.05991217097441853,0.3365673926982589,0.3834539988806084
583,0.05990060014370848,0.3365323658918849,0.38342488429016547
584,0.05988905185061416,0.336497364846484,0.38339536817814235
585,0.05987752486126495,0.33646238883864027,0.38336547240182667
586,0.059866018035409675,0.3364274373119843,0.38333521916276814
587,0.05985453032542742,0.33639250985428426,0.3833046306683778
588,0.05984306077376596,0.33635760617580995,0.3832737288528122
589,0.059831608509244856,0.33632272608948904,0.383242535152581
590,0.05982017274257917,0.3362878694931344,0.38321107033156393
591,0.059808752761408755,0.3362530363538458,0.3831793543497514
592,0.059797347925057996,0.3362182266945591,0.38314740626994603
593,0.059785957659199085,0.33618344058262706,0.38311524419681264
594,0.059774581450551416,0.33614867812026333,0.3830828852429808
595,0.05976321884171415,0.3361139394366517,0.38305034551732225
596,0.05975186942620299,0.33607922468151175,0.38301764013101597
597,0.05974053284373967,0.33604453401991824,0.3829847832175264
598,0.059729208775825375,0.33600986762817975,0.3829517879631318
599,0.05971789694161713,0.3359752256906024,0.3829186666451444
600,0.05970659709411363,0.3359406083969823,0.38288543067541536
601,0.059695309016650926,0.3359060159406911,0.382852090647154
602,0.05968403251970157,0.33587144851723927,0.3828186563834598
603,0.05967276743796605,0.3358369063232177,0.382785136986299
604,0.05966151362774264,0.33580238955554037,0.3827515408849497
605,0.059650270964559764,0.3357678984109168,0.38271787588317197
606,0.05963903934105273,0.3357334330855052,0.38268414920457305
607,0.05962781866506738,0.33569899377469903,0.3826503675357977
608,0.05961660885797151,0.33566458067301713,0.3826165370673118
609,0.05960540985315663,0.3356301939740658,0.3825826635316542
610,0.059594221594712,0.3355958338705569,0.3825487522391159
611,0.059583044036254286,0.3355615005543625,0.38251480811086974
612,0.05957187713989709,0.3355271942165963,0.38248083570961905
613,0.05956072087534533,0.33549291504771184,0.3824468392678681
614,0.05954957521910088,0.33545866323761114,0.38241282271394156
615,0.05953844015376687,0.3354244389757597,0.38237878969588796
616,0.05952731566743924,0.3353902424513035,0.3823447436034165
617,0.05951620175317476,0.33535607385318705,0.38231068758801057
618,0.05950509840852706,0.3353219333702696,0.38227662458136374
619,0.05949400563514102,0.33528782119143985,0.38224255731227813
620,0.05948292343839955,0.33525373750572773,0.3822084883221555
621,0.059471851827114834,0.3352196825024132,0.38217441997920626
622,0.05946079081325922,0.33518565637113235,0.38214035449149114
623,0.05944974041172991,0.33515165930198015,0.38210629391890133
624,0.05943870064014351,0.3351176914856098,0.3820722401841741
625,0.059427671518656154,0.3350837531133303,0.38203819508303244
626,0.059416653069805925,0.33504984437719915,0.3820041602935295
627,0.0594056453183746,0.33501596547011403,0.3819701373846679
628,0.059394648291266144,0.3349821165859004,0.38193612782436115
629,0.05938366201739954,0.3349482979193962,0.38190213298679654
630,0.0593726865276143,0.33491450966653435,0.3818681541592499
631,0.05936172185458669,0.33488075202442136,0.38183419254840056
632,0.05935076803275535,0.33484702519141374,0.3818002492861913
633,0.0593398250982552,0.33481332936719016,0.38176632543526773
634,0.05932889308885795,0.33477966475282217,0.3817324219940362
635,0.05931797204391928,0.33474603155083943,0.38169853990136604
636,0.05930706200433057,0.33471242996529377,0.38166468004096993
637,0.05929616301247586,0.33467886020181825,0.38163084324548285
638,0.05928527511219199,0.33464532246768375,0.38159703030026665
639,0.05927439834873295,0.33461181697185155,0.3815632419469578
640,0.05926353276873635,0.3345783439250225,0.38152947888677924
641,0.05925267842019275,0.3345449035396824,0.3814957417836342
642,0.05924183535241727,0.33451149603014446,0.38146203126699574
643,0.059231003616022605,0.33447812161258694,0.3814283479346072
644,0.05922018326289403,0.33444478050508836,0.3813946923550093
645,0.05920937434616534,0.3344114729276582,0.3813610650699018
646,0.05919857692019608,0.33437819910226435,0.38132746659635425
647,0.059187791040549866,0.3343449592528574,0.38129389742887476
648,0.05917701676397288,0.33431175360538995,0.3812603580413468
649,0.05916625414837364,0.3342785823878344,0.3812268488888419
650,0.05915550325280292,0.33424544583019505,0.38119337040931783
651,0.05914476413743399,0.33421234416451917,0.38115992302520857
652,0.05913403686354326,0.3341792776249021,0.381126507144913
653,0.059123321493491234,0.3341462464474914,0.3810931231641903
654,0.059112618090703194,0.33411325087048593,0.3810597714674656
655,0.05910192671965051,0.3340802911341332,0.3810264524290534
656,0.05909124744583136,0.3340473674807219,0.38099316641430375
657,0.059080580335751885,0.3340144801545735,0.38095991378067373
658,0.059069925456906966,0.33398162940202897,0.3809266948787323
659,0.05905928287776104,0.33394881547143346,0.38089351005310024
660,0.059048652667728636,0.3339160386131184,0.38086035964332815
661,0.059038034897154874,0.33388329907938014,0.3808272439847197
662,0.05902742963729557,0.33385059712445647,0.3807941634091
663,0.05901683696029742,0.3338179330045004,0.3807611182455335
664,0.05900625693917761,0.3337853069775514,0.3807281088209946
665,0.05899568964780349,0.3337527193035038,0.380695135460994
666,0.058985135160871796,0.333720170244074,0.3806621984901609
667,0.058974593553887567,0.33368766006276396,0.3806292982327879
668,0.05896406490314317,0.33365518902482344,0.38059643501333584
669,0.058953549285696585,0.33362275739720976,0.3805636091569043
670,0.05894304677934972,0.3335903654485455,0.38053082098966823
671,0.05893255746262642,0.3335580134490746,0.38049807083928205
672,0.0589220814147501,0.3335257016706158,0.38046535903525464
673,0.05891161871562136,0.3334934303865153,0.3804326859092946
674,0.05890116944579504,0.3334611998715964,0.3804000517956294
675,0.0588907336864573,0.3334290104021087,0.38036745703129865
676,0.05888031151940231,0.333396862255675,0.38033490195642233
677,0.05886990302700881,0.3333647557112364,0.38030238691444695
678,0.05885950829221635,0.33333269104899704,0.38026991225236906
679,0.058849127398501386,0.33330066855036605,0.38023747832093807
680,0.05883876042985321,0.3332686884978993,0.3802050854748397
681,0.058828407470749584,0.3332367511752395,0.38017273407286006
682,0.058818068606132354,0.3332048568670543,0.3801404244780325
683,0.058807743921382674,0.33317300585897525,0.38010815705776635
684,0.058797433502296416,0.33314119843753337,0.38007593218396124
685,0.05878713743505905,0.3331094348900953,0.38004375023310377
686,0.05877685580622058,0.3330777155047982,0.38001161158635166
687,0.058766588702670625,0.33304604057048315,0.37997951662960294
688,0.058756336211612845,0.3330144103766289,0.3799474657535512
689,0.058746098420539815,0.3329828252132833,0.3799154593537298
690,0.05873587541720738,0.332951285370996,0.37988349783054237
691,0.05872566728960945,0.3329197911407486,0.37985158158928334
692,0.05871547412595217,0.33288834281388563,0.3798197110401458
693,0.05870529601462865,0.33285694068204447,0.37978788659822055
694,0.05869513304419314,0.33282558503708454,0.37975610868348436
695,0.058684985303335616,0.33279427617101714,0.37972437772077905
696,0.05867485288085617,0.3327630143759336,0.3796926941397809
697,0.0586647358656395,0.3327317999439342,0.3796610583749625
698,0.05865463434662935,0.3327006331670567,0.37962947086554555
699,0.058644548412803185,0.3326695143372039,0.3795979320554465
700,0.05863447815314673,0.33263844374607254,0.3795664423932144
701,0.05862442365662877,0.33260742168508073,0.37953500233196175
702,0.058614385012175925,0.33257644844529655,0.37950361232928875
703,0.05860436230864762,0.3325455243173655,0.379472272847201
704,0.05859435563481107,0.33251464959143945,0.37944098435202145
705,0.058584365079316664,0.3324838245571045,0.37940974731429616
706,0.05857439073067306,0.33245304950330984,0.3793785622086955
707,0.05856443267722301,0.33242232471829647,0.3793474295139087
708,0.05855449100711883,0.3323916504895267,0.37931634971253547
709,0.05854456580829839,0.3323610271036129,0.37928532329097114
710,0.0585346571684614,0.3323304548462485,0.37925435073928865
711,0.05852476517504541,0.33229993400213753,0.3792234325511161
712,0.058514889915202664,0.3322694648549258,0.37919256922351025
713,0.05850503147577682,0.33223904768713225,0.3791617612568268
714,0.05849518994327995,0.33220868278008103,0.3791310091545867
715,0.058485365403870046,0.332178370413834,0.37910031342334016
716,0.058475557943328614,0.33214811086712426,0.3790696745725269
717,0.058465767647038425,0.33211790441728944,0.37903909311433326
718,0.05845599459996193,0.3320877513402074,0.3790085695635488
719,0.05844623888661982,0.33205765191023096,0.3789781044374178
720,0.05843650059106975,0.33202760640012474,0.37894769825549063
721,0.058426779796885625,0.33199761508100195,0.3789173515394723
722,0.05841707658713723,0.33196767822226264,0.3788870648130691
723,0.05840739104437002,0.33193779609153296,0.378856838601834
724,0.05839772325058546,0.33190796895460467,0.3788266734330103
725,0.05838807328722169,0.3318781970753764,0.37879656983537396
726,0.05837844123513448,0.3318484807157955,0.37876652833907487
727,0.05836882717457886,0.33181882013580133,0.37873654947547697
728,0.05835923118519069,0.33178921559326896,0.3787066337769976
729,0.05834965334596908,0.33175966734395507,0.3786767817769465
730,0.058340093735259016,0.33173017564144336,0.3786469940093632
731,0.058330552430734366,0.3317007407370932,0.3786172710088551
732,0.058321029509381464,0.3316713628799876,0.37858761331043445
733,0.05831152504748305,0.33164204231688343,0.3785580214493554
734,0.05830203912060257,0.3316127792921626,0.3785284959609514
735,0.058292571803569115,0.3315835740477845,0.37849903738047164
736,0.05828312317046266,0.33155442682323977,0.3784696462429187
737,0.05827369329459976,0.33152533785550536,0.37844032308288594
738,0.05826428224851988,0.3314963073790006,0.37841106843439476
739,0.058254890103971904,0.3314673356255453,0.37838188283073393
740,0.0582455169319014,0.33143842282431846,0.3783527668042977
741,0.058236162802438145,0.3314095692018191,0.3783237208864256
742,0.058226827784884305,0.33138077498182705,0.37829474560724247
743,0.05821751194770296,0.3313520403853674,0.37826584149550035
744,0.05820821535850705,0.3313233656306742,0.37823700907841995
745,0.05819893808404915,0.33129475093315675,0.37820824888153387
746,0.058189680190211195,0.3312661965053668,0.37817956142853115
747,0.05818044174199522,0.3312377025569677,0.37815094724110226
748,0.05817122280351427,0.3312092692947042,0.3781224068387863
749,0.05816202343798371,0.3311808969223747,0.37809394073881797
750,0.058152843707713585,0.3311525856408039,0.37806554945597837
751,0.05814368367410057,0.33112433564781774,0.3780372335024442
752,0.05813454339762134,0.33109614713821933,0.3780089933876416
753,0.05812542293782573,0.3310680203037663,0.37798082961809837
754,0.05811632235333074,0.33103995533315017,0.37795274269730095
755,0.05810724170181485,0.3310119524119761,0.37792473312555075
756,0.05809818104001305,0.33098401172274555,0.3778968013998231
757,0.05808914042371198,0.3309561334448388,0.3778689480136275
758,0.058080119907745836,0.33092831775450043,0.3778411734568713
759,0.05807111954599277,0.3309005648248247,0.37781347821572214
760,0.05806213939137142,0.3308728748257442,0.37778586277247567
761,0.05805317949583836,0.33084524792401765,0.37775832760542244
762,0.05804423991038564,0.3308176842832216,0.3777308731887187
763,0.058035320685039075,0.33079018406374133,0.3777034999922577
764,0.0580264218688566,0.33076274742276485,0.3776762084815446
765,0.058017543509927626,0.33073537451427687,0.3776489991175712
766,0.05800868565537223,0.33070806548905546,0.37762187235669514
767,0.05799984835134133,0.33068082049466907,0.3775948286505195
768,0.05799103164301691,0.33065363967547545,0.3775678684457749
769,0.05798223557461271,0.33062652317262176,0.3775409921842045
770,0.05797346018937568,0.3305994711240457,0.3775142003024496
771,0.05796470552958732,0.3305724836644786,0.3774874932319391
772,0.057955971636565976,0.3305455609254491,0.3774608713987796
773,0.057947258550668936,0.33051870303528896,0.3774343352236491
774,0.057938566311295604,0.3304919101191387,0.3774078851216911
775,0.057929894956890327,0.33046518229895633,0.377381521502413
776,0.05792124452494624,0.33043851969352556,0.37735524476958476
777,0.0579126150520091,0.33041192241846656,0.3773290553211409
778,0.057904006573681624,0.3303853905862469,0.3773029535490845
779,0.05789541912462801,0.33035892430619423,0.37727693983939314
780,0.05788685273857917,0.33033252368450994,0.37725101457192706
781,0.057878307448337905,0.33030618882428364,0.3772251781203395
782,0.05786978328578449,0.3302799198255096,0.3771994308519901
783,0.057861280281882956,0.3302537167851027,0.3771737731278583
784,0.05785279846668696,0.330227579796917,0.37714820530246246
785,0.05784433786934674,0.330201508951765,0.3771227277237767
786,0.057835898518115825,0.33017550433743625,0.3770973407331541
787,0.05782748044035817,0.33014956603871964,0.3770720446652492
788,0.05781908366255563,0.33012369413742443,0.37704683984794474
789,0.057810708210315725,0.3300978887124029,0.37702172660227784
790,0.057802354108379354,0.3300721498395744,0.37699670524237194
791,0.057794021380629244,0.33004647759194927,0.37697177607536764
792,0.057785710050098166,0.3300208720396545,0.3769469394013577
793,0.0577774201389777,0.3299953332499594,0.37692219551332273
794,0.05776915166862697,0.32996986128730266,0.37689754469707065
795,0.05776090465958176,0.3299444562133197,0.37687298723117657
796,0.057752679131563706,0.32991911808687124,0.37684852338692565
797,0.05774447510348974,0.32989384696407176,0.3768241534282585
798,0.05773629259348168,0.3298686428983191,0.37679987761171724
799,0.05772813161887588,0.3298435059403252,0.37677569618639495
800,0.05771999219623323,0.3298184361381461,0.3767516093938871
801,0.05771187434134913,0.32979343353721363,0.3767276174682435
802,0.05770377806926362,0.32976849818036735,0.37670372063592494
803,0.057695703394271707,0.32974363010788643,0.37667991911575904
804,0.0576876503299336,0.32971882935752284,0.3766562131189002
805,0.057679618889085425,0.3296940959645345,0.3766326028487909
806,0.05767160908384947,0.3296694299617185,0.3766090885011247
807,0.057663620925645045,0.3296448313794457,0.3765856702638118
808,0.05765565442519905,0.32962030024569444,0.3765623483169461
809,0.05764770959255672,0.32959583658608554,0.37653912283277496
810,0.05763978643709245,0.329571440423917,0.37651599397567004
811,0.0576318849675206,0.32954711178019913,0.3764929619021012
812,0.0576240051919063,0.3295228506736901,0.3764700267606114
813,0.05761614711767621,0.3294986571209312,0.3764471886917946
814,0.05760831075162962,0.32947453113628244,0.3764244478282746
815,0.05760049609994896,0.32945047273195893,0.376401804294687
816,0.057592703168210864,0.3294264819180661,0.37637925820766205
817,0.05758493196139682,0.32940255870263585,0.37635680967581064
818,0.05757718248390401,0.3293787030916626,0.37633445879971145
819,0.057569454739555916,0.32935491508913933,0.3763122056719003
820,0.05756174873161302,0.3293311946970935,0.37629005037686225
821,0.05755406446278336,0.3293075419156225,0.3762679929910243
822,0.05754640193523305,0.32928395674293026,0.37624603358275194
823,0.057538761150596654,0.32926043917536224,0.3762241722123457
824,0.05753114210998751,0.3292369892074412,0.376202408932042
825,0.05752354481400805,0.3292136068319028,0.3761807437860142
826,0.057515969262759724,0.32919029203973044,0.37615917681037625
827,0.05750841545585312,0.32916704482019044,0.37613770803318997
828,0.05750088339241781,0.3291438651608666,0.37611633747447104
829,0.05749337307111197,0.3291207530476947,0.3760950651462014
830,0.057485884490132144,0.3290977084649968,0.37607389105233946
831,0.05747841764722256,0.32907473139551463,0.3760528151888365
832,0.05747097253968432,0.3290518218204435,0.3760318375436515
833,0.057463549164384724,0.3290289797194652,0.37601095809677193
834,0.05745614751776607,0.3290062050707805,0.375990176820232
835,0.05744876759585441,0.32898349785114184,0.3759694936781386
836,0.05744140939426823,0.3289608580358848,0.37594890862669494
837,0.05743407290822674,0.3289382855989597,0.37592842161422885
838,0.057426758132558146,0.32891578051296266,0.37590803258122263
839,0.05741946506170756,0.3288933427491656,0.3758877414603446
840,0.05741219368974497,0.3288709722775462,0.37586754817648466
841,0.0574049440103726,0.32884866906681787,0.3758474526467896
842,0.05739771601693247,0.3288264330844577,0.3758274547807028
843,0.057390509702413446,0.3288042642967354,0.375807554480006
844,0.05738332505945823,0.3287821626687406,0.3757877516388625
845,0.05737616208037001,0.32876012816440997,0.37576804614386267
846,0.05736902075711905,0.32873816074655404,0.375748437874073
847,0.057361901081348844,0.3287162603768825,0.3757289267010866
848,0.057354803044382154,0.32869442701602974,0.3757095124890766
849,0.057347726637226905,0.32867266062357975,0.37569019509485074
850,0.05734067185058152,0.32865096115808906,0.3756709743679106
851,0.05733363867484048,0.3286293285771113,0.3756518501505106
852,0.05732662710009923,0.3286077628372187,0.3756328222777214
853,0.05731963711615908,0.3285862638940247,0.3756138905774946
854,0.05731266871253185,0.32856483170220474,0.3755950548707312
855,0.057305721878444106,0.3285434662155174,0.37557631497134975
856,0.05729879660284135,0.3285221673868234,0.37555767068636053
857,0.057291892874391945,0.32850093516810575,0.3755391218159387
858,0.05728501068149071,0.3284797695104875,0.3755206681535023
859,0.057278150012262295,0.3284586703642498,0.375502309485792
860,0.05727131085456445,0.32843763767884887,0.375484045592952
861,0.057264493195990876,0.3284166714029327,0.3754658762486145
862,0.05725769702387397,0.3283957714843564,0.3754478012199871
863,0.057250922325287376,0.3283749378701971,0.3754298202679405
864,0.05724416908704807,0.3283541705067688,0.37541193314710053
865,0.05723743729571866,0.3283334693396354,0.37539413960594104
866,0.05723072693760895,0.3283128343136241,0.37537643938687987
867,0.057224037998777726,0.3282922653728372,0.3753588322263769
868,0.05721737046503411,0.3282717624606641,0.3753413178550337
869,0.057210724321938744,0.328251325519792,0.3753238959976963
870,0.0572040995548047,0.32823095449221673,0.37530656637355914
871,0.0571974961486985,0.32821064931925126,0.3752893286962713
872,0.057190914088440514,0.3281904099415358,0.37527218267404555
873,0.05718435335860556,0.3281702362990458,0.37525512800976835
874,0.05717781394352295,0.3281501283310996,0.37523816440111224
875,0.057171295827276786,0.3281300859763657,0.37522129154065004
876,0.057164798993705676,0.3281101091728696,0.3752045091159704
877,0.05715832342640266,0.32809019785799937,0.37518781680979624
878,0.057151869108714705,0.32807035196851164,0.375171214300104
879,0.05714543602374206,0.32805057144053584,0.37515470126024336
880,0.057139024154337796,0.3280308562095795,0.3751382773590622
881,0.05713263348310678,0.32801120621053126,0.3751219422610278
882,0.05712626399240483,0.32799162137766485,0.37510569562635454
883,0.057119915664337516,0.3279721016446416,0.37508953711112913
884,0.057113588480759175,0.32795264694451315,0.3750734663674391
885,0.057107282423271406,0.32793325720972333,0.3750574830435014
886,0.05710099747322178,0.32791393237210975,0.3750415867837932
887,0.057094733611702406,0.327894672362905,0.37502577722918184
888,0.057088490819548234,0.3278754771127372,0.3750100540170576
889,0.05708226907733549,0.3278563465516305,0.37499441678146606
890,0.05707606836537998,0.32783728060900535,0.37497886515324125
891,0.05706988866373531,0.32781827921367773,0.3749633987601396
892,0.05706372995219099,0.3277993422938589,0.3749480172269743
893,0.05705759221027061,0.3277804697771541,0.37493272017575
894,0.057051475417229956,0.32776166159056164,0.3749175072257979
895,0.05704537955205499,0.3277429176604711,0.3749023779939107
896,0.05703930459345995,0.32772423791266203,0.3748873320944778
897,0.0570332505198852,0.32770562227230143,0.3748723691396203
898,0.057027217309495525,0.327687070663942,0.3748574887393261
899,0.05702120494017771,0.3276685830115193,0.3748426905015848
900,0.05701521338953897,0.32765015923834995,0.37482797403252155
901,0.057009242634904554,0.3276317992671277,0.3748133389365308
902,0.05700329265331601,0.32761350301992215,0.3747987848164098
903,0.05699736342152913,0.3275952704181741,0.3747843112734912
904,0.05699145491601193,0.32757710138269375,0.37476991790777414
905,0.05698556711294291,0.3275589958336567,0.3747556043180554
906,0.056979699988209016,0.3275409536906012,0.37474137010205893
907,0.05697385351740386,0.32752297487242443,0.3747272148565644
908,0.05696802767582595,0.3275050592973793,0.37471313817753504
909,0.05696222243847696,0.327487206883071,0.3746991396602423
910,0.056956437780060015,0.3274694175464537,0.37468521889939216
911,0.05695067367497806,0.32745169120382683,0.37467137548924656
912,0.05694493009733236,0.3274340277708319,0.37465760902374556
913,0.05693920702092097,0.32741642716244884,0.37464391909662687
914,0.05693350441923739,0.3273988892929931,0.3746303053015434
915,0.05692782226546912,0.32738141407611165,0.37461676723217957
916,0.056922160532496484,0.3273640014247802,0.37460330448236445
917,0.05691651919289152,0.3273466512512999,0.3745899166461844
918,0.056910898218916685,0.3273293634672941,0.3745766033180925
919,0.05690529758252408,0.3273121379837053,0.3745633640930154
920,0.05689971725535446,0.3272949747107924,0.3745501985664592
921,0.056894157208736376,0.32727787355812765,0.37453710633461174
922,0.05688861741368545,0.32726083443459386,0.3745240869944429
923,0.05688309784090395,0.3272438572483822,0.3745111401438027
924,0.0568775984607799,0.32722694190698925,0.37449826538151626
925,0.05687211924338705,0.32721008831721493,0.3744854623074763
926,0.05686666015848427,0.3271932963851601,0.3744727305227337
927,0.05686122117551539,0.32717656601622475,0.374460069629584
928,0.05685580226360918,0.3271598971151059,0.3744474792316523
929,0.0568504033915792,0.32714328958579586,0.37443495893397494
930,0.05684502452792396,0.3271267433315808,0.37442250834307866
931,0.056839665640827,0.32711025825503914,0.37441012706705623
932,0.05683432669815739,0.32709383425804023,0.37439781471563977
933,0.05682900766746975,0.32707747124174363,0.3743855709002713
934,0.05682370851600515,0.32706116910659794,0.3743733952341702
935,0.056818429210691385,0.32704492775233973,0.374361287332397
936,0.056813169718143784,0.3270287470779938,0.3743492468119157
937,0.05680793000466599,0.3270126269818721,0.3743372732916526
938,0.05680271003625081,0.3269965673615738,0.3743253663925511
939,0.05679750977858125,0.3269805681139851,0.37431352573762583
940,0.056792329197031456,0.32696462913527974,0.374301750952011
941,0.05678716825666798,0.3269487503209189,0.37429004166300933
942,0.05678202692225106,0.3269329315656521,0.37427839750013425
943,0.05677690515823582,0.3269171727635177,0.3742668180951534
944,0.05677180292877387,0.32690147380784373,0.37425530308212507
945,0.05676672019771473,0.3268858345912492,0.3742438520974353
946,0.05676165692860736,0.32687025500564487,0.37423246477983046
947,0.056756613084702014,0.3268547349422354,0.3742211407704473
948,0.05675158862895182,0.3268392742915202,0.3742098797128409
949,0.056746583524014786,0.32682387294329557,0.37419868125300904
950,0.05674159773225554,0.32680853078665667,0.3741875450394152
951,0.05673663121574753,0.3267932477099994,0.3741764707230077
952,0.05673168393627478,0.3267780236010227,0.3741654579572374
953,0.05672675585533432,0.3267628583467312,0.3741545063980724
954,0.0567218469341382,0.32674775183343757,0.3741436157040106
955,0.05671695713361582,0.3267327039467656,0.37413278553608925
956,0.05671208641441614,0.3267177145716524,0.37412201555789315
957,0.0567072347369102,0.32670278359235233,0.3741113054355605
958,0.056702402061193403,0.3266879108924397,0.37410065483778576
959,0.056697588347088164,0.3266730963548121,0.3740900634358216
960,0.05669279355414625,0.3266583398616942,0.37407953090347756
961,0.05668801764165154,0.326643641294641,0.3740690569171178
962,0.05668326056862255,0.32662900053454186,0.37405864115565646
963,0.05667852229381512,0.3266144174616247,0.37404828330055145
964,0.05667380277572525,0.326599891955459,0.374037983035796
965,0.05666910197259161,0.3265854238949613,0.3740277400479089
966,0.056664419842398596,0.32657101315839865,0.3740175540259233
967,0.056659756342879036,0.32655665962339314,0.3740074246613733
